no,uclu,baslik
1,"TR,DF_ISGUCU_CEYREK_FIIL_CALISMA_SURE_C,1.0",Actual Working Hours Of Employed
2,"TR,DF_ISGUCU_AYLIK_FIIL_CALISMA_SURE_C,1.0",Actual Working Hours of Employed
3,"TR,DF_ISGUCU_AYLIK_FIIL_CALISMA_SURE_O,1.0",Actual Working Hours of Employed-Revision History
4,"TR,DF_ISGUCU_CEYREK_FIIL_CALISMA_SURE_O,1.0",Actual Working Hours of Employed-Revision History
5,"TR,DF_DOGUM_IL_YASA_OZEL_DOGHIZ,1.0",Age Specific Fertility Rate by Provinces
6,"TR,DF_DOGUM_YASA_OZEL_DOGHIZ,1.0",Age Specific Fertility Rates
7,"TR,DF_ADNKS_T19,1.1",Age dependency ratio
8,"TR,DF_ADNKS_T24,1.1",Age dependency ratio by provinces
9,"TR,DF_TARIMSAL_GIRDI_FIYAT_ENDEKSI_DEGISIM_V2,1.0",Agricultural Input Price Index Numbers and Rate of Changes [2020=100]
10,"TR,DF_TARIM_URUNLERI_GRUP_MADDE_ENDEKS_TAORBA_V2,1.0",Agriculture-PPI [2020=100] Group and Item Indices (TAORBA-2008_2)
11,"TR,DF_HAVA_EMISYON_HESAP,1.0",Air Emission Accounts by Economic Activity
12,"TR,DF_SU_ATIKSU_ALICI_ORTAM_TUR_DESARJ_V1,1.0",Amount of Wastewater Discharged by Receiving Bodies
13,"TR,DF_SU_ATIKSU_ALICI_ORTAM_BELEDIYE_SEBEKE_V1,1.0",Amount of Wastewater Discharged from Municipal Sewerage by Receiving Bodies
14,"TR,DF_SU_ATIKSU_DOGAL_KAYNAK_CEKILEN_MIKTAR_V1,1.0",Amount of Water Abstracted from Natural Resources
15,"TR,DF_SU_ATIKSU_DOGAL_KAYNAK_SEBEKE_SUYU_MIKTAR_V1,1.0",Amount of Water Supplied from Natural Resources and Water Supply Networks
16,"TR,DF_SU_ATIKSU_DOGRUDAN_ALICI_ORTAM_DESARJ_V1,1.0",Amount of wastewater Discharged to Receiving Bodies
17,"TR,DF_ADNKS_T29,1.1",Annual growth rate of population and population density of provinces by years
18,"TR,DF_ADNKS_T38,1.1",Annual growth rate of population by provinces and districts
19,"TR,DF_TARIMSAL_ISLETME_ISGUCU_ORTALAMA_UCRET_V2,1.0",Average daily and monthly wages of agricultural workers
20,"TR,DF_TARIMSAL_ISLETME_ISGUCU_FAALIYETE_GORE_V2,1.0",Average daily wages of seasonal agricultural workers by selected activities
21,"TR,DF_ADNKS_T25,1.1",Average size of households by provinces
22,"TR,DF_TARIMSAL_ISLETME_ISGUCU_ILLERE_GORE_V2,1.0",Average wages paid to workers by provinces
23,"TR,DF_BILANCO_HESAPLAR_V2,1.0",Balance Sheet of Companies by Economic Activity and Year
24,"TR,DF_DOGUM_TEMEL_DOG_GOST,1.0",Basic Fertility Indicators
25,"TR,DF_SEKTOR_BILANCO_TEMEL_V1,1.0",Basic Indicators By Economic Activity
26,"TR,DF_YAPISAL_EFGTG,1.0",Basic Indicators by Economic Activity
27,"TR,DF_SEKTOR_BILANCO_KOBI_V1,1.0",Basic Indicators by Economic Activity and Year
28,"TR,DF_YAPISAL_EFGTG_BUYUKLUK,1.0",Basic Indicators by Size Class and Economic Activity
29,"TR,DF_YAPISAL_EFGTG_IMALAT_TEKNO,1.0",Basic Indicators in Manufacturing Industry by Technology Level
30,"TR,DF_BIYOTEKNOLOJI_AR_GE_HARCAMALARI_V2,1.0",Biotechnology R&D expenditures
31,"TR,DF_BD_DOGUM_OLUM,1.1",Birth and Death Indicators
32,"TR,DF_BD_HUKUKI_DOGUM_OLUM,1.2",Birth and Death Indicators by Legal Form
33,"TR,DF_BD_SEKTOREL_DOGUM_OLUM,1.1",Birth and Death Indicators by Sectors
34,"TR,DF_DOGUM_ANNEYASGR,1.0",Births by Age Group of Mother
35,"TR,DF_DOGUM_BABA_UYRUK,1.0",Births by Citizenship of Father
36,"TR,DF_DOGUM_ANNE_UYRUK,1.0",Births by Citizenship of Mother
37,"TR,DF_DOGUM_AY,1.0",Births by Months
38,"TR,DF_DOGUM_EGT_YASGR,1.0",Births by Mother's Age Group and Birth Order
39,"TR,DF_DOGUM_ANNEYAS_ULKE,1.0",Births by Mother's Age Group and Country of Birth
40,"TR,DF_DOGUM_BABAYASGR,1.0",Births by Province and Age Group of Father
41,"TR,DF_DOGUM_ANNEMEDENI,1.0",Births by Province and Legal Marital Status of Mother
42,"TR,DF_DOGUM_ANNEYASGR_BOLGE,1.0",Births by Provinces and Age Group of Mother and Regions
43,"TR,DF_DOGUM_EVLSURE,1.0",Births by Provinces and Mother's Duration of Marriage
44,"TR,DF_DOGUM,1.0",Births by mother's Age Group and Mother's Educational Level
45,"TR,DF_YO_OGRENIM_DIL,1.0",Brain drain rate by language of higher education instruction
46,"TR,DF_UNIVERSITE_TUR_BURS_DURUM,1.0",Brain drain rate by university type and scholarship status
47,"TR,DF_EGITIM_OGRETIM_ALAN,1.0",Brain drain rate of higher education graduates by fields of education and training
48,"TR,DF_TAMAMLANAN_BOLUM_BGO,1.0",Brain drain rate of higher education graduates by programme
49,"TR,DF_YO_MEZUN_BEYIN_GOCU_ORAN,1.0",Brain drain rate of higher education graduates by sex
50,"TR,DF_DOLAYL_ARGE_MERKEZI_YONETIM_BUTCE,1.0",Central government budget appropriations and outlays on  R&D
51,"TR,DF_MERKEZ_YONETM_BUTCE_SOSYO_EKONOMK_HEDEF,1.0",Central government budget appropriations and outlays on R&D by socio-economic objectives (TRY)
52,"TR,DF_TAMAMLAMA_ORAN,1.0",Completion rate by education level and sex
53,"TR,DF_UFE_INSAAT_V1,1.0",Construction Cost Index and Rate of Change [2015=100]
54,"TR,DF_INSAAT_URETIM_ENDEKS_V1_O,1.0",Construction Production Index [2021=100]-Revision History
55,"TR,DF_UH_BH_KATKI,1.0",Contribution of regions to the GDP percentage change of Türkiye (with chain linked volume index) (%)
56,"TR,DF_DOGUM_KDH,1.0",Crude Birth Rate by Provinces (‰)
57,"TR,DF_KABA_BOSANMA,1.0",Crude Divorce Rate by Provinces (‰)
58,"TR,DF_EVLENME_KABA,1.1",Crude Marriage Rate by Provinces
59,"TR,DF_GENEL_DEVLET_ACIK_FAZLA_BORC_1,1.0",Deficit/Surplus and Debt Levels of General Government
60,"TR,DF_MOTORLU_KARA_TASIT_YAKIT_CINSI_V4,1.0",Distribution of Cars Registered to the Traffic According to Fuel Type
61,"TR,DF_MOTORLU_KARA_TASIT_OTOMOBIL_RENK_V2,1.0",Distribution of Cars Registered to the Traffic by Colours
62,"TR,DF_MOTORLU_KARA_TASIT_MOTOR_SILINDIR_HACIM_V2,1.0",Distribution of Cars Registered to the Traffic by Engine Size
63,"TR,DF_MOTORLU_KARA_TASIT_MARKA_V2,1.0",Distribution of Cars Registered to the Traffic by Trademarks
64,"TR,DF_TASIT_KILOMETRE_OTOMOBIL_YAKIT_TUR_V1,1.0",Distribution of Distance Travelled by Passenger Cars
65,"TR,DF_MOTORLU_KARA_TASIT_KAYDI_YAPILAN_IL_V2,1.0",Distribution of Road Motor Vehicles Registered to the Traffic by Provinces
66,"TR,DF_TASIT_KILOMETRE_TOPLAM_YAKIT_TURU_V2,1.0",Distribution of Total Vehicle-Kilometer by Fuel Type
67,"TR,DF_BD_DOGUM_TEKNO_DUZEY,1.1",Distribution of enterprises born in manufacturing by technology level
68,"TR,DF_BD_SEKTOREL_HIZLI_BUYUYEN,1.1",Distribution of high growth enterprises by sectors
