seri,tr_aciklama,ingilizce_adi
"TR,DF_ISGUCU_CEYREK_FIIL_CALISMA_SURE_C,1.0",İstihdam edilenlerin fiili çalışma süreleri cinsiyet kırılımında çeyreklik olarak sunulmaktadır.,Actual Working Hours Of Employed
"TR,DF_ISGUCU_AYLIK_FIIL_CALISMA_SURE_C,1.0",Türkiye’de cinsiyet düzeyinde 15+ yaş istihdam edilenlerin aylık fiili çalışma sürelerini sunmaktadır.,Actual Working Hours of Employed
"TR,DF_ISGUCU_AYLIK_FIIL_CALISMA_SURE_O,1.0",Türkiye’de cinsiyet düzeyinde 15+ yaş istihdam edilenlerin aylık fiili çalışma sürelerini sunmaktadır.,Actual Working Hours of Employed-Revision History
"TR,DF_ISGUCU_CEYREK_FIIL_CALISMA_SURE_O,1.0",İstihdam edilenlerin fiili çalışma süreleri cinsiyet kırılımında çeyreklik olarak sunulmaktadır.,Actual Working Hours of Employed-Revision History
"TR,DF_DOGUM_IL_YASA_OZEL_DOGHIZ_C,1.0",Yıllara itibarıyla illere göre yaşa özel doğurganlık hızlarıdır.,Age Specific Fertility Rate by Provinces
"TR,DF_DOGUM_YASA_OZEL_DOGHIZ_C,1.0",Yıllara göre yaşa özel doğurganlık hızlarıdır.,Age Specific Fertility Rates
"TR,DF_ADNKS_T19,1.1","Tablo, 2007 yılından itibaren Türkiye toplamı için yıllık toplam, çocuk ve yaşlı bağımlılık oranlarını içermektedir. Toplam yaş bağımlılık oranı: “15-64” yaş grubundaki her 100 kişi için ""0-14"" ve ""65 ve daha yukarı"" yaş gruplarındaki kişi sayısıdır. Çocuk bağımlılık oranı: “15-64” yaş grubundaki her 100 kişi için ""0-14"" yaş grubundaki kişi sayısıdır. Yaşlı bağımlılık oranı: “15-64” yaş grubundaki her 100 kişi için ""65 ve daha yukarı"" yaş grubundaki kişi sayısıdır.",Age dependency ratio
"TR,DF_ADNKS_T24,1.1","Tablo, 2007 yılından itibaren il düzeyinde yıllık toplam/çocuk/yaşlı bağımlılık oranlarını içermektedir. Toplam yaş bağımlılık oranı: “15-64” yaş grubundaki her 100 kişi için ""0-14"" ve ""65 ve daha yukarı"" yaş gruplarındaki kişi sayısıdır. Çocuk bağımlılık oranı: “15-64” yaş grubundaki her 100 kişi için ""0-14"" yaş grubundaki kişi sayısıdır. Yaşlı bağımlılık oranı: “15-64” yaş grubundaki her 100 kişi için ""65 ve daha yukarı"" yaş grubundaki kişi sayısıdır.",Age dependency ratio by provinces
"TR,DF_TARIMSAL_GIRDI_FIYAT_ENDEKSI_DEGISIM_V2,1.0",Tarımsal üretimde kullanılan girdilerin fiyat düzeylerindeki değişimleri ve endeks değerlerini ve sektördeki maliyet hareketlerini kapsamlı biçimde sunmaktadır.,Agricultural Input Price Index Numbers and Rate of Changes [2020=100]
"TR,DF_TARIM_URUNLERI_GRUP_MADDE_ENDEKS_TAORBA_V2,1.0","Tarım ÜFE Grup ve Madde Endeksleri tablosu, tarım sektöründeki grup ve madde bazında endeks seviyelerini sunmaktadır.",Agriculture-PPI [2020=100] Group and Item Indices (TAORBA-2008_2)
"TR,DF_HAVA_EMISYON_HESAP,1.0",Ekonomik faaliyetlere göre hava emisyon hesapları ile ilgili verileri içerir.,Air Emission Accounts by Economic Activity
"TR,DF_SU_ATIKSU_ALICI_ORTAM_TUR_DESARJ_V1,1.0","Endüstriyel sektörler, belediyeler ve köyler tarafından deşarj edilen atıksu miktarına ilişkin istatistikleri alıcı ortam bazında sunmaktadır.",Amount of Wastewater Discharged by Receiving Bodies
"TR,DF_SU_ATIKSU_ALICI_ORTAM_BELEDIYE_SEBEKE_V1,1.0",Belediye kanalizasyon şebekelerinden deşarj edilen atıksu miktarını alıcı ortam türlerine göre Türkiye bazında ve tüm yıllar için zaman serisi olarak sunmaktadır.,Amount of Wastewater Discharged from Municipal Sewerage by Receiving Bodies
"TR,DF_SU_ATIKSU_DOGAL_KAYNAK_CEKILEN_MIKTAR_V1,1.0","Endüstriyel sektörler, belediyeler ve köyler tarafından doğal kaynaklardan çekilen su miktarlarına ilişkin istatistikleri deniz, yeraltı, yüzey suyu detayında sunmaktadır.",Amount of Water Abstracted from Natural Resources
"TR,DF_SU_ATIKSU_DOGAL_KAYNAK_SEBEKE_SUYU_MIKTAR_V1,1.0",Endüstriyel sektörler ve haneler için kullanım amacıyla doğal kaynaklardan ve şebekelerden temin edilen su miktarlarına ilişkin istatistikleri sunmaktadır.,Amount of Water Supplied from Natural Resources and Water Supply Networks
"TR,DF_SU_ATIKSU_DOGRUDAN_ALICI_ORTAM_DESARJ_V1,1.0","Endüstriyel sektörler, belediyeler ve köyler tarafından doğrudan alıcı ortamlara deşarj edilen atıksu miktarlarına ilişkin istatistikleri soğutma suyu ve diğer atıksular detayında sunmaktadır.",Amount of wastewater Discharged to Receiving Bodies
"TR,DF_ADNKS_T29,1.1","Tablo, 2007 yılından itibaren il düzeyinde yıllık olarak nüfus artış hızı ve nüfus yoğunluğu bilgilerini içermektedir.Yıllık nüfus artış hızları hesaplanırken son yıl idari bölünüş yapısı dikkate alınmaktadır. Nüfus yoğunluğu, bir kilometrekareye düşen nüfus olarak tanımlanmaktadır ve nüfusun kilometrekare cinsinden yüzölçümüne bölünmesiyle hesaplanmaktadır. Uluslararası tanımlar gereğince; nüfus yoğunluğu göstergesi “ülke içi su kütleleri (doğal ve baraj gölleri, nehirler ve kıta sahanlığı vb.)” hariç karasal yüzölçümü kullanılarak hesaplanmaktadır.",Annual growth rate of population and population density of provinces by years
"TR,DF_ADNKS_T38,1.1","Tablo, son yıl için il ve ilçe düzeyinde yıllık nüfus artış hızı bilgisini içermektedir. Yıllık nüfus artış hızları hesaplanırken son yıl idari bölünüş yapısı dikkate alınmaktadır.",Annual growth rate of population by provinces and districts
"TR,DF_TARIMSAL_ISLETME_ISGUCU_ORTALAMA_UCRET_V2,1.0","Bu tablo, 2024 ve 2025 yıllarını kapsayan tarım sektörü işgücü maliyetlerini ve bu süreçteki yıllık değişim oranlarını özetlemektedir. Veriler, mevsimlik işçilerin günlük ücretleri ile sürekli işçilerin aylık ücretleri üzerinden iki temel kategoride sunulmuştur. Tablo; genel ortalamanın yanı sıra kadın ve erkek çalışanlar arasındaki ücret farklarını ve yıllık bazdaki yüzde (%) artış oranlarını göstererek, tarımsal işgücü piyasasındaki ekonomik eğilimleri ve ücret gelişimini analiz etmektedir.",Average daily and monthly wages of agricultural workers
"TR,DF_TARIMSAL_ISLETME_ISGUCU_FAALIYETE_GORE_V2,1.0","Bu tablo, tarımsal üretim sürecinde yer alan spesifik iş kollarında mevsimlik işçilere ödenen ortalama günlük ücretlerin faaliyet bazlı dökümünü içermektedir. Arazinin temizlenmesinden tohum ekimine, sulamadan hasat ve harman işlemlerine kadar 14 farklı tarımsal uzmanlık alanı listelenmiştir. Tablo, ücretlerin faaliyet kollarındaki dağılımını kadın ve erkek çalışan ayrımında göstererek, tarımsal iş kollarındaki işgücü maliyetlerini somutlaştırmaktadır.",Average daily wages of seasonal agricultural workers by selected activities
"TR,DF_ADNKS_T25,1.1","Tablo, 2008 yılından itibaren il düzeyinde yıllık ortalama hanehalkı büyüklüğü bilgisini içermektedir. Hanehalkı: aralarında akrabalık bağı bulunsun ya da bulunmasın aynı adreste yaşayan bir veya birden fazla kişiden oluşan topluluk olarak tanımlanmaktadır. Hanehalkı nüfusu belirlenirken toplu yaşam alanlarında (kurumsal yerler, işçi barakaları, misafirhane, otel, vb.) kalanlar hariç tutulmaktadır. Bu tanım uluslararası hanehalkı-konut konseptine (household-dwelling) dayanmaktadır. Ortalama hanehalkı büyüklüğü toplam hanehalkı nüfusunun toplam hanehalkı sayısına bölünmesiyle elde edilmektedir.",Average size of households by provinces
"TR,DF_TARIMSAL_ISLETME_ISGUCU_ILLERE_GORE_V2,1.0","Tabloda, Türkiye'nin seçilmiş illerinde tarım sektöründe çalışanların kazançları; mevsimlik işçilerin günlük ücretleri ve sürekli işçilerin aylık ücretleri bazında, kadın ve erkek ayrımı yapılarak (TL cinsinden) sunulmuştur.",Average wages paid to workers by provinces
"TR,DF_BILANCO_HESAPLAR_NACEREV2,1.0",Ekonomik Faaliyetlere ve Yıllara göre Firmaların Bilanço Hesapları (NACE Rev.2) (2009-2022),Balance Sheet of Companies by Economic Activity and Year (NACE Rev.2) (2009-2022)
"TR,DF_BILANCO_HESAPLAR_NACEREV21,1.0",Ekonomik Faaliyetlere ve Yıllara Göre Firmaların Bilanço Hesapları (NACE Rev.2.1),Balance Sheet of Companies by Economic Activity and Year (NACE Rev.2.1)
"TR,DF_DOGUM_TEMEL_DOG_GOST_C,1.0",Yıllara göre temel doğurganlık göstergeleridir.,Basic Fertility Indicators
"TR,DF_SEKTOR_BILANCO_TEMEL_NACEREV21,1.0",Ekonomik Faaliyetlere Göre Temel Göstergeler (NACE Rev.2.1),Basic Indicators By Economic Activity (NACE Rev.2.1)
"TR,DF_YAPISAL_EFGTG,1.0",Ekonomik Faaliyetlere Göre Temel Göstergeler,Basic Indicators by Economic Activity
"TR,DF_YAPISAL_EFGTG_NACEREV21,1.0",Ekonomik Faaliyetlere Göre Temel Göstergeler (NACE Rev.2.1),Basic Indicators by Economic Activity (NACE Rev.2.1)
